City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
298,Rapid City,44.0805,-103.231,105.31,24,20,18.41,US,2022-07-18 17:48:56
299,Lesogorskiy,61.0455,28.9294,63.43,80,90,4.34,RU,2022-07-18 17:51:55
300,Hartselle,34.4434,-86.9353,81.79,97,48,7.07,US,2022-07-18 17:47:53
301,Berlevag,70.8578,29.0864,62.6,72,20,11.5,NO,2022-07-18 17:51:56
302,Moranbah,-22.0016,148.0466,56.01,64,0,5.7,AU,2022-07-18 17:51:56
303,Sao Joao Do Piaui,-8.3581,-42.2467,93.63,23,6,10.89,BR,2022-07-18 17:51:57
304,Dongobesh,-4.0667,35.3833,55.27,73,59,10.56,TZ,2022-07-18 17:51:57
305,Khatanga,71.9667,102.5,53.55,79,100,4.97,RU,2022-07-18 17:51:58
306,Griffith,41.5284,-87.4237,89.26,55,0,5.75,US,2022-07-18 17:51:58
307,Milton,34.1322,-84.3007,93.2,54,10,4.0,US,2022-07-18 17:49:14
308,Urumqi,43.801,87.6005,77.95,36,40,15.66,CN,2022-07-18 17:51:59
309,Auki,-8.7676,160.7034,76.37,86,40,4.21,SB,2022-07-18 17:51:59
310,Port Hedland,-20.3167,118.5667,57.25,82,2,3.44,AU,2022-07-18 17:47:33
311,Havelock,34.8791,-76.9013,84.97,82,0,14.97,US,2022-07-18 17:53:01
312,Karratha,-20.7377,116.8463,67.95,68,0,4.52,AU,2022-07-18 17:53:01
313,Olga,43.7444,135.2892,59.74,96,69,1.86,RU,2022-07-18 17:53:01
314,Aracaju,-10.9111,-37.0717,82.35,69,40,11.5,BR,2022-07-18 17:49:51
315,Aswan,24.0934,32.907,99.7,14,0,13.8,EG,2022-07-18 17:52:06
316,Wielun,51.221,18.5696,70.43,51,91,1.34,PL,2022-07-18 17:53:03
317,Bang Rakam,16.7585,100.1174,85.03,33,70,4.43,TH,2022-07-18 17:53:03
318,Sorland,67.667,12.6934,55.26,83,98,14.9,NO,2022-07-18 17:49:24
319,Aksu,41.1231,80.2644,86.76,19,0,7.27,CN,2022-07-18 17:53:04
320,Nouadhibou,20.931,-17.0347,76.98,69,2,14.97,MR,2022-07-18 17:53:05
321,Broken Hill,-31.95,141.4333,40.1,68,5,8.72,AU,2022-07-18 17:48:37
322,Vila Velha,-20.3297,-40.2925,80.55,74,20,12.66,BR,2022-07-18 17:53:06
323,Ust-Kulom,61.6864,53.6902,64.94,61,58,3.87,RU,2022-07-18 17:53:06
324,Sibiti,-3.6819,13.3499,77.49,54,90,2.62,CG,2022-07-18 17:53:07
325,Booue,-0.0921,11.9385,80.76,58,83,5.88,GA,2022-07-18 17:53:08
326,Calexico,32.679,-115.4989,94.86,32,7,4.56,US,2022-07-18 17:53:09
327,Mirnyy,62.5353,113.9611,57.24,87,100,1.99,RU,2022-07-18 17:53:09
328,Ames,42.0347,-93.6199,88.02,58,0,5.01,US,2022-07-18 17:49:24
329,Petropavlovsk-Kamchatskiy,53.0452,158.6483,52.39,100,100,4.47,RU,2022-07-18 17:53:10
330,Namibe,-15.1961,12.1522,64.74,89,23,5.7,AO,2022-07-18 17:53:10
331,Vila Franca Do Campo,37.7167,-25.4333,73.81,80,41,5.93,PT,2022-07-18 17:53:11
332,Laguna,38.421,-121.4238,96.08,35,0,6.91,US,2022-07-18 17:51:21
333,Coahuayana,18.7333,-103.6833,90.16,54,93,5.41,MX,2022-07-18 17:53:12
334,Eenhana,-17.4667,16.3333,61.61,25,1,5.03,NA,2022-07-18 17:53:13
335,Ketchikan,55.3422,-131.6461,55.87,100,100,12.66,US,2022-07-18 17:53:13
336,Rosarito,32.3333,-117.0333,85.62,70,4,6.42,MX,2022-07-18 17:53:14
337,Novobiryusinskiy,56.9578,97.7076,50.43,97,49,5.26,RU,2022-07-18 17:53:14
338,Ouallam,14.3188,2.0866,90.36,46,78,12.21,NE,2022-07-18 17:53:15
339,Robertsport,6.7533,-11.3686,78.35,77,84,18.75,LR,2022-07-18 17:49:56
340,Solnechnyy,50.7214,136.6319,56.75,98,100,5.7,RU,2022-07-18 17:53:16
341,Najran,17.4924,44.1277,93.85,24,93,7.23,SA,2022-07-18 17:53:16
342,Halifax,44.6453,-63.5724,85.89,69,75,11.5,CA,2022-07-18 17:49:56
343,Kodinsk,58.6881,99.1844,52.9,98,59,4.54,RU,2022-07-18 17:53:17
344,Jiamusi,46.8333,130.35,63.7,95,84,3.22,CN,2022-07-18 17:53:17
345,Hawera,-39.5917,174.2833,56.23,81,100,19.71,NZ,2022-07-18 17:53:17
346,Morros,-9.4467,-46.3003,92.25,19,7,8.01,BR,2022-07-18 17:53:18
347,Beira,-19.8436,34.8389,68.09,100,75,5.01,MZ,2022-07-18 17:49:20
348,Sangueya,10.7,-14.3667,76.48,93,100,5.97,GN,2022-07-18 17:53:19
349,Chokurdakh,70.6333,147.9167,39.9,79,62,11.45,RU,2022-07-18 17:53:19
350,Darhan,49.4867,105.9228,66.56,58,80,6.15,MN,2022-07-18 17:53:20
351,Kulu,39.0951,33.0799,70.95,52,93,19.66,TR,2022-07-18 17:53:20
352,Ylojarvi,61.5563,23.5961,63.79,62,0,5.75,FI,2022-07-18 17:53:21
353,Alofi,-19.0595,-169.9187,71.49,94,40,11.5,NU,2022-07-18 17:53:21
354,San Carlos De Bariloche,-41.1456,-71.3082,37.15,60,75,12.66,AR,2022-07-18 17:53:22
355,Sept-Iles,50.2001,-66.3821,68.0,84,75,10.36,CA,2022-07-18 17:50:02
356,Nantucket,41.2835,-70.0995,80.71,93,100,8.05,US,2022-07-18 17:52:55
357,Zonguldak,41.25,31.8333,56.57,88,3,2.26,TR,2022-07-18 17:53:22
358,Turukhansk,65.8167,87.9833,60.76,60,94,13.8,RU,2022-07-18 17:53:23
359,Kitgum,3.2783,32.8867,68.41,89,48,3.0,UG,2022-07-18 17:54:23
360,Kysyl-Syr,63.8986,122.7617,65.19,99,98,5.66,RU,2022-07-18 17:54:25
361,Manggar,-2.8833,108.2667,81.39,80,74,10.22,ID,2022-07-18 17:54:25
362,Viransehir,37.2353,39.7631,94.95,15,0,2.64,TR,2022-07-18 17:54:26
363,Ngunguru,-35.6167,174.5,59.4,82,92,15.28,NZ,2022-07-18 17:54:26
364,Ribeira Brava,32.65,-17.0667,76.01,79,8,2.57,PT,2022-07-18 17:54:27
365,Barinas,8.6226,-70.2075,77.11,84,97,6.78,VE,2022-07-18 17:54:27
366,Nunoa,-14.48,-70.6411,54.34,41,72,3.96,PE,2022-07-18 17:53:07
367,Yulara,-25.2406,130.9889,51.04,26,33,7.23,AU,2022-07-18 17:54:28
368,Nuuk,64.1835,-51.7216,46.85,77,98,4.76,GL,2022-07-18 17:54:28
369,Talnakh,69.4865,88.3972,56.19,64,95,2.84,RU,2022-07-18 17:51:37
370,Kahului,20.8947,-156.47,79.84,87,53,14.0,US,2022-07-18 17:54:29
371,Grand-Lahou,5.1367,-5.0242,76.51,73,72,9.04,CI,2022-07-18 17:54:30
372,Poco Verde,-10.7083,-38.1833,80.33,58,52,11.27,BR,2022-07-18 17:54:30
373,Ewa Beach,21.3156,-158.0072,77.59,81,75,11.99,US,2022-07-18 17:54:30
374,Bekhteyevka,50.8072,37.2085,63.5,75,27,8.05,RU,2022-07-18 17:54:31
375,Kenora,49.8167,-94.4337,79.77,65,40,3.44,CA,2022-07-18 17:53:38
376,Abu Kamal,34.4506,40.9171,98.4,13,0,7.58,SY,2022-07-18 17:54:31
377,Sovetskiy,61.3614,63.5842,64.22,48,22,2.62,RU,2022-07-18 17:49:47
378,Qaqortoq,60.7167,-46.0333,48.15,75,79,4.79,GL,2022-07-18 17:54:32
379,Wenling,28.3669,121.36,79.75,94,100,10.67,CN,2022-07-18 17:54:33
380,Adrar,20.5022,-10.0711,105.71,16,32,0.72,MR,2022-07-18 17:54:33
381,Turkmenabat,39.0733,63.5786,96.78,14,0,13.8,TM,2022-07-18 17:54:34
382,Dingle,10.9995,122.6711,75.15,94,100,1.99,PH,2022-07-18 17:53:26
383,Tocopilla,-22.092,-70.1979,66.96,62,12,7.7,CL,2022-07-18 17:54:35
384,Bandarbeyla,9.4942,50.8122,76.93,78,87,35.05,SO,2022-07-18 17:54:35
385,Kisangani,0.5167,25.2,71.17,97,98,2.46,CD,2022-07-18 17:54:36
386,Anaco,9.4389,-64.4728,91.08,44,51,11.18,VE,2022-07-18 17:54:37
387,Husavik,66.0449,-17.3389,51.89,76,80,7.87,IS,2022-07-18 17:54:38
388,Omboue,-1.5746,9.2618,72.57,81,30,6.67,GA,2022-07-18 17:54:38
389,Port Blair,11.6667,92.75,80.64,89,40,2.3,IN,2022-07-18 17:54:39
390,Shimoda,34.6667,138.95,77.11,91,100,16.84,JP,2022-07-18 17:54:39
391,Raudeberg,61.9875,5.1352,54.95,81,95,13.47,NO,2022-07-18 17:54:40
392,Blackwater,-23.5833,148.8833,57.04,63,2,6.17,AU,2022-07-18 17:54:40
393,Katsuura,35.1333,140.3,79.45,84,100,20.42,JP,2022-07-18 17:54:41
394,Mykhaylivka,47.2724,35.2224,67.95,44,0,13.76,UA,2022-07-18 17:54:41
395,Binga,-17.6203,27.3414,64.33,53,64,3.47,ZW,2022-07-18 17:54:42
396,Lodeynoye Pole,60.726,33.5531,55.62,77,56,4.23,RU,2022-07-18 17:54:42
397,Libenge,3.65,18.6333,71.35,97,99,2.04,CD,2022-07-18 17:54:43
398,Camocim,-2.9022,-40.8411,88.12,51,22,14.52,BR,2022-07-18 17:54:35
399,Tura,25.5198,90.2201,74.97,96,95,4.76,IN,2022-07-18 17:52:17
400,Hamilton,39.1834,-84.5333,79.25,83,100,8.05,US,2022-07-18 17:51:17
401,Badou,7.5833,0.6,74.89,81,70,2.93,TG,2022-07-18 17:54:44
402,Soure,-0.7167,-48.5233,83.25,69,79,8.46,BR,2022-07-18 17:54:44
403,Temyasovo,52.9933,58.1014,65.19,81,59,6.02,RU,2022-07-18 17:54:45
404,Emba,48.8264,58.1442,91.67,23,2,14.83,KZ,2022-07-18 17:54:45
405,Novyy Urengoy,66.0833,76.6333,63.1,54,86,8.16,RU,2022-07-18 17:55:46
406,Iraklion,35.3279,25.1434,78.42,57,20,20.71,GR,2022-07-18 17:55:46
407,Kudahuvadhoo,2.6708,72.8944,81.46,78,100,11.61,MV,2022-07-18 17:55:47
408,Teseney,15.11,36.6575,89.8,41,43,4.32,ER,2022-07-18 17:55:47
409,Bambous Virieux,-20.3428,57.7575,69.22,88,75,17.27,MU,2022-07-18 17:55:48
410,Sakakah,29.9697,40.2064,105.37,15,21,12.66,SA,2022-07-18 17:55:48
411,Lagos,6.5833,3.75,76.71,79,30,8.81,NG,2022-07-18 17:54:40
412,Presidencia Roque Saenz Pena,-26.7852,-60.4388,58.33,51,100,6.78,AR,2022-07-18 17:55:49
413,Bikin,46.8161,134.26,62.78,98,68,0.49,RU,2022-07-18 17:55:49
414,Broome,42.2506,-75.833,77.7,88,100,9.22,US,2022-07-18 17:55:50
415,Novikovo,51.1537,37.8879,58.8,80,43,7.81,RU,2022-07-18 17:55:50
416,Sahuaripa,29.05,-109.2333,89.51,47,26,3.04,MX,2022-07-18 17:55:51
417,Koslan,63.4564,48.8989,64.76,62,69,3.89,RU,2022-07-18 17:55:51
418,Maumere,-8.6199,122.2111,74.68,77,30,4.81,ID,2022-07-18 17:55:52
419,Crotone,39.0851,17.1178,83.32,54,17,8.32,IT,2022-07-18 17:55:52
420,Farafangana,-22.8167,47.8333,68.88,77,79,13.89,MG,2022-07-18 17:55:53
421,Nelson Bay,-32.7167,152.15,52.0,88,71,8.01,AU,2022-07-18 17:55:53
422,Haines Junction,60.7522,-137.5108,57.15,58,100,6.91,CA,2022-07-18 17:55:54
423,Cajnice,43.5575,19.0711,62.22,52,6,2.93,BA,2022-07-18 17:55:54
424,Teknaf,20.8624,92.3058,81.84,85,99,2.86,BD,2022-07-18 17:55:55
425,Shuangyang,43.5242,125.6736,65.1,93,35,3.58,CN,2022-07-18 17:55:55
426,Ancud,-41.8697,-73.8203,44.22,70,94,7.56,CL,2022-07-18 17:55:56
427,Taltal,-25.4,-70.4833,62.85,64,13,3.89,CL,2022-07-18 17:55:56
428,Catio,11.2833,-15.25,77.2,91,100,6.44,GW,2022-07-18 17:55:57
429,Kitui,-1.367,38.0106,66.94,64,100,12.71,KE,2022-07-18 17:55:57
430,Cleethorpes,53.5605,-0.0323,97.05,26,60,3.83,GB,2022-07-18 17:55:58
431,Sertania,-8.0736,-37.2644,83.84,33,0,11.34,BR,2022-07-18 17:55:58
432,Naryan-Mar,67.6713,53.087,63.68,71,85,8.1,RU,2022-07-18 17:55:58
433,Ha Giang,22.8333,104.9833,80.69,98,97,0.74,VN,2022-07-18 17:55:59
434,Te Anau,-45.4167,167.7167,42.82,96,100,1.95,NZ,2022-07-18 17:55:59
435,Coquimbo,-29.9533,-71.3436,58.73,72,0,10.36,CL,2022-07-18 17:56:00
436,Hutchinson,38.0608,-97.9298,90.52,54,31,1.01,US,2022-07-18 17:55:39
437,Didsbury,53.417,-2.2315,97.56,21,32,5.99,GB,2022-07-18 17:56:01
438,Porto Belo,-27.1578,-48.5531,66.25,76,100,2.44,BR,2022-07-18 17:56:01
439,Kirkland Lake,48.1446,-80.0377,80.89,47,1,5.88,CA,2022-07-18 17:51:07
440,Alice Springs,-23.7,133.8833,42.35,42,81,0.0,AU,2022-07-18 17:56:02
441,Torata,-17.0769,-70.8433,69.49,21,46,9.37,PE,2022-07-18 17:56:02
442,Magan,39.9683,-3.931,106.32,10,18,20.04,ES,2022-07-18 17:56:03
443,Cockburn Town,21.4612,-71.1419,85.96,62,40,14.97,TC,2022-07-18 17:56:03
444,Boma,7.0805,-2.1697,76.78,73,80,2.39,GH,2022-07-18 17:56:04
445,Iqaluit,63.7506,-68.5145,40.73,86,75,8.05,CA,2022-07-18 17:56:04
446,Pemangkat,1.1667,108.9667,78.58,84,96,6.64,ID,2022-07-18 17:56:05
447,Inirida,3.8653,-67.9239,82.69,84,79,2.13,CO,2022-07-18 17:56:05
448,Dong Hoi,17.4833,106.6,83.44,77,98,7.4,VN,2022-07-18 17:54:13
449,Coracao De Jesus,-16.6853,-44.365,84.7,25,4,9.73,BR,2022-07-18 17:56:06
450,Touros,-5.1989,-35.4608,81.54,68,50,15.64,BR,2022-07-18 17:56:07
451,Talcahuano,-36.7167,-73.1167,51.48,58,20,5.75,CL,2022-07-18 17:56:07
452,Saint-Joseph,-21.3667,55.6167,66.58,77,42,19.39,RE,2022-07-18 17:52:09
453,Matay,28.419,30.7792,91.0,19,38,8.14,EG,2022-07-18 17:57:09
454,Yuci,37.6803,112.7319,71.35,68,0,4.47,CN,2022-07-18 17:57:09
455,Fairbanks,64.8378,-147.7164,56.61,91,100,11.5,US,2022-07-18 17:54:41
456,Alyangula,-13.8483,136.4192,68.61,87,50,5.86,AU,2022-07-18 17:57:10
457,Dwarka,22.2394,68.9678,81.97,81,94,13.27,IN,2022-07-18 17:57:11
458,Naze,28.3667,129.4833,79.72,88,100,18.03,JP,2022-07-18 17:57:11
459,Ahuimanu,21.4447,-157.8378,76.75,89,100,13.8,US,2022-07-18 17:57:12
460,Muisne,0.6,-80.0333,75.34,87,100,12.77,EC,2022-07-18 17:57:12
461,Shenjiamen,29.9576,122.298,77.0,97,96,6.31,CN,2022-07-18 17:57:13
462,Okhotsk,59.3833,143.3,54.57,94,100,3.53,RU,2022-07-18 17:57:13
463,Hun,29.1268,15.9477,88.84,27,0,20.67,LY,2022-07-18 17:57:13
464,Mao,39.8885,4.2658,86.56,54,0,6.91,ES,2022-07-18 17:57:14
465,Porto Novo,6.4965,2.6036,76.69,75,39,9.35,BJ,2022-07-18 17:57:14
466,Sao Borja,-28.6606,-56.0044,63.95,63,17,5.1,BR,2022-07-18 17:53:33
467,Saint-Francois,46.4154,3.9054,94.44,24,0,8.05,FR,2022-07-18 17:57:15
468,Saint-Augustin,51.226,-58.6502,74.88,46,53,12.62,CA,2022-07-18 17:56:12
469,Eyl,7.9803,49.8164,77.52,73,92,29.26,SO,2022-07-18 17:57:16
470,Ulaanbaatar,47.9077,106.8832,69.93,35,20,11.18,MN,2022-07-18 17:57:16
471,Ivanivka,46.7208,34.553,69.04,39,0,8.75,UA,2022-07-18 17:57:17
472,Ekibastuz,51.6667,75.3667,70.36,44,41,5.21,KZ,2022-07-18 17:57:17
473,Kiama,-34.6833,150.8667,52.0,74,73,5.01,AU,2022-07-18 17:57:18
474,Lakes Entrance,-37.8811,147.981,41.16,73,91,1.36,AU,2022-07-18 17:57:18
475,Coihaique,-45.5752,-72.0662,42.75,65,75,4.61,CL,2022-07-18 17:53:58
476,Malpe,13.35,74.7167,76.3,85,99,2.57,IN,2022-07-18 17:57:19
477,Torbay,47.6666,-52.7314,79.88,51,75,20.71,CA,2022-07-18 17:55:47
478,Zeya,53.75,127.2667,62.31,93,82,2.73,RU,2022-07-18 17:57:19
479,Luwuk,-0.9516,122.7875,74.98,93,100,3.71,ID,2022-07-18 17:57:21
480,Kuala Terengganu,5.3302,103.1408,82.35,94,40,2.3,MY,2022-07-18 17:57:21
481,Gornopravdinsk,60.05,69.9,62.35,61,46,2.53,RU,2022-07-18 17:57:24
482,Ust-Barguzin,53.45,108.9833,57.4,77,27,5.59,RU,2022-07-18 17:57:25
483,Romilly-Sur-Seine,48.5108,3.7263,97.2,15,4,6.46,FR,2022-07-18 17:57:26
484,Buluang,13.3068,123.3425,77.25,91,87,1.81,PH,2022-07-18 17:57:28
485,Pangnirtung,66.1451,-65.7125,42.8,87,75,13.8,CA,2022-07-18 17:57:28
486,Chernyshevskiy,63.0128,112.4714,50.92,87,100,2.91,RU,2022-07-18 17:57:04
487,Dolores,-36.3132,-57.6792,57.06,36,95,10.0,AR,2022-07-18 17:57:29
488,Chabahar,25.2919,60.643,86.38,77,72,13.15,IR,2022-07-18 17:57:30
489,Orotukan,62.2667,151.7,62.8,82,37,6.15,RU,2022-07-18 17:57:30
490,Morwell,-38.2333,146.4,40.41,86,72,1.83,AU,2022-07-18 17:57:31
491,Eureka,40.8021,-124.1637,74.19,72,0,3.0,US,2022-07-18 17:57:31
492,Gat,31.61,34.7642,83.39,100,0,5.7,IL,2022-07-18 17:57:32
493,Isangel,-19.55,169.2667,76.15,88,49,9.4,VU,2022-07-18 17:57:32
494,Agirish,61.9247,63.0231,62.42,53,1,1.48,RU,2022-07-18 17:57:33
495,Ossora,59.2353,163.0719,57.24,92,84,0.45,RU,2022-07-18 17:57:33
496,Narendranagar,30.1667,78.3,75.06,66,64,3.29,IN,2022-07-18 17:57:34
497,Caravelas,-17.7125,-39.2481,77.41,57,58,7.67,BR,2022-07-18 17:57:34
498,Dondo,-19.6094,34.7431,67.51,93,5,3.42,MZ,2022-07-18 17:57:35
499,Abu Samrah,35.3029,37.1841,88.38,34,0,11.34,SY,2022-07-18 17:58:35
500,Marzuq,14.4,46.4667,82.45,51,71,12.39,YE,2022-07-18 17:58:36
501,Iralaya,15.0,-83.2333,82.69,84,82,15.7,HN,2022-07-18 17:58:36
502,Tessalit,20.1986,1.0114,101.59,21,16,6.98,ML,2022-07-18 17:58:37
503,Morant Bay,17.8815,-76.4093,90.72,66,40,13.0,JM,2022-07-18 17:58:37
504,Adre,13.4667,22.2,73.04,73,97,17.05,TD,2022-07-18 17:58:37
505,Mananara,-16.1667,49.7667,68.74,79,69,10.65,MG,2022-07-18 17:58:38
506,Stornoway,58.2093,-6.3865,65.03,79,75,12.66,GB,2022-07-18 17:58:38
507,Kruisfontein,-34.0033,24.7314,61.88,85,33,2.46,ZA,2022-07-18 17:58:39
508,Hervey Bay,-25.2986,152.8535,56.01,93,56,5.99,AU,2022-07-18 17:58:39
509,Puerto Ayacucho,5.6639,-67.6236,82.54,77,92,4.0,VE,2022-07-18 17:58:40
510,Ondangwa,-17.9167,15.95,57.2,35,1,2.3,NA,2022-07-18 17:58:41
511,Chatakonda,17.55,80.65,76.44,90,100,3.02,IN,2022-07-18 17:58:41
512,Simplicio Mendes,-7.8539,-41.9103,93.31,22,28,10.92,BR,2022-07-18 17:58:41
513,Benghazi,32.1167,20.0667,81.45,58,0,23.2,LY,2022-07-18 17:55:49
514,Pacific Grove,36.6177,-121.9166,76.8,87,32,5.99,US,2022-07-18 17:58:42
515,Elizabeth City,36.2946,-76.2511,93.06,69,18,1.01,US,2022-07-18 17:58:43
516,Corning,42.1428,-77.0547,77.2,100,100,13.96,US,2022-07-18 17:58:43
517,Barao De Melgaco,-16.1944,-55.9675,96.93,22,18,1.39,BR,2022-07-18 17:58:44
518,Rebordosa,41.224,-8.4067,74.88,67,0,10.85,PT,2022-07-18 17:58:44
519,La Ronge,55.1001,-105.2842,79.05,47,20,4.61,CA,2022-07-18 17:58:45
520,Padang,-0.9492,100.3543,77.16,81,53,3.96,ID,2022-07-18 17:58:45
521,Kigoma,-4.8769,29.6267,74.7,62,42,8.25,TZ,2022-07-18 17:58:45
522,Praia,14.9215,-23.5087,81.14,65,75,20.71,CV,2022-07-18 17:58:46
523,Grindavik,63.8424,-22.4338,54.07,82,75,4.61,IS,2022-07-18 17:58:46
524,Mount Isa,-20.7333,139.5,56.97,51,0,8.05,AU,2022-07-18 17:58:47
525,Tolbazy,54.0241,55.8825,68.59,69,1,5.19,RU,2022-07-18 17:58:47
526,Jibuti,11.5,42.5,94.86,27,69,5.64,DJ,2022-07-18 17:58:48
527,Katangli,51.7102,143.2326,50.22,99,100,12.82,RU,2022-07-18 17:58:48
528,Beloha,-25.1667,45.05,66.51,75,23,14.61,MG,2022-07-18 17:55:02
529,Australind,-33.2667,115.7167,48.94,90,1,6.44,AU,2022-07-18 17:58:49
530,Florianopolis,-27.6146,-48.5012,64.4,65,75,9.22,BR,2022-07-18 17:58:49
531,Nosivka,50.9315,31.5828,61.65,63,84,5.99,UA,2022-07-18 17:58:50
532,Blagoyevo,63.3667,47.9167,65.73,65,77,3.15,RU,2022-07-18 17:58:50
533,Anastacio,-20.4836,-55.8069,93.97,26,56,7.29,BR,2022-07-18 17:58:50
534,Savannah Bight,16.45,-85.85,82.44,80,81,17.78,HN,2022-07-18 17:58:51
535,Biak,-0.9131,122.8766,73.17,90,100,5.19,ID,2022-07-18 17:58:51
536,San Martin,-33.081,-68.4681,52.34,35,1,10.4,AR,2022-07-18 17:58:52
537,Vilhena,-12.7406,-60.1458,84.42,39,0,11.5,BR,2022-07-18 17:57:56
538,Arlit,18.7369,7.3853,89.56,36,91,26.11,NE,2022-07-18 17:58:53
539,North Battleford,52.7834,-108.2847,77.4,65,0,5.75,CA,2022-07-18 17:58:53
540,Bonavista,48.6499,-53.1147,65.52,69,50,12.03,CA,2022-07-18 17:58:46
541,Athmallik,20.7219,84.5348,78.19,88,80,2.77,IN,2022-07-18 17:58:54
542,Bay Roberts,47.5999,-53.2648,80.65,54,22,13.73,CA,2022-07-18 17:58:54
543,Koutiala,12.3917,-5.4642,83.48,65,97,6.78,ML,2022-07-18 17:58:55
544,Proletariy,58.4342,31.7046,57.6,74,94,3.0,RU,2022-07-18 17:58:55
545,Janesville,42.6828,-89.0187,86.16,50,20,6.91,US,2022-07-18 17:58:55
546,Axim,4.8699,-2.2405,76.48,72,83,7.9,GH,2022-07-18 17:59:56
547,Zhob,31.3411,69.4481,80.87,58,21,3.58,PK,2022-07-18 17:59:57
548,Asfi,32.2994,-9.2372,74.8,69,51,19.84,MA,2022-07-18 17:59:57
549,Batagay-Alyta,67.8006,130.4114,52.21,94,100,5.17,RU,2022-07-18 17:59:57
550,Teloloapan,18.35,-99.85,72.57,65,100,1.92,MX,2022-07-18 17:59:58
551,Ponta Delgada,37.7333,-25.6667,74.12,88,20,18.41,PT,2022-07-18 17:59:58
552,Juneau,58.3019,-134.4197,57.85,96,100,1.92,US,2022-07-18 17:59:59
553,Bam,29.106,58.357,93.29,8,0,11.01,IR,2022-07-18 18:00:00
554,Neuquen,-38.9516,-68.0591,51.69,28,0,8.05,AR,2022-07-18 17:57:31
555,Mpophomeni,-29.5682,30.1862,51.4,39,0,3.6,ZA,2022-07-18 18:00:01
556,San Quintin,30.4833,-115.95,75.85,63,1,8.52,MX,2022-07-18 18:00:01
557,Mus,39.0,41.75,73.67,22,0,2.37,TR,2022-07-18 18:00:02
558,Liepaja,56.5419,21.0367,64.38,88,75,8.05,LV,2022-07-18 18:00:03
559,Panjakent,39.4952,67.6093,78.84,22,0,6.89,TJ,2022-07-18 18:00:04
560,Telemaco Borba,-24.3239,-50.6156,66.92,78,100,1.57,BR,2022-07-18 18:00:04
561,Port-Gentil,-0.7193,8.7815,76.96,78,75,11.5,GA,2022-07-18 18:00:05
562,Songea,-10.6833,35.65,62.85,64,100,3.4,TZ,2022-07-18 18:00:06
563,Banjar,-8.19,114.9675,74.32,89,94,4.47,ID,2022-07-18 17:57:31
564,Ostrovnoy,68.0531,39.5131,56.93,86,59,6.55,RU,2022-07-18 18:00:07
565,Choctaw,35.4976,-97.2689,99.95,46,0,12.03,US,2022-07-18 18:00:07
566,Pedernales,18.0384,-71.744,89.85,52,3,4.79,DO,2022-07-18 17:58:51
567,Liwale,-9.7667,37.9333,66.97,69,77,2.55,TZ,2022-07-18 18:00:08
568,Vigrestad,58.5667,5.7,66.96,82,70,10.0,NO,2022-07-18 18:00:09
569,Campoverde,-8.4753,-74.8058,83.64,64,95,3.74,PE,2022-07-18 18:00:10
570,Kununurra,-15.7667,128.7333,57.18,88,3,2.3,AU,2022-07-18 18:00:10
571,Evensk,61.95,159.2333,51.15,94,100,7.23,RU,2022-07-18 18:00:11
