City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Abu Zabad,12.35,29.25,79.66,69,100,12.57,SD,2022-07-18 19:08:24
297,Minab,27.1467,57.0801,92.91,54,100,5.28,IR,2022-07-18 19:08:25
298,Dzaoudzi,-12.7887,45.2699,75.09,69,0,5.75,YT,2022-07-18 19:08:25
299,Uaua,-9.8414,-39.4817,85.62,35,0,21.81,BR,2022-07-18 19:05:34
300,Codajas,-3.8367,-62.0569,96.28,34,84,4.65,BR,2022-07-18 19:08:26
301,Saskylakh,71.9167,114.0833,43.7,84,100,11.5,RU,2022-07-18 19:08:26
302,Ayan,56.45,138.1667,56.39,97,100,10.07,RU,2022-07-18 19:08:27
303,Hobyo,5.3505,48.5268,76.42,78,64,25.81,SO,2022-07-18 19:08:27
304,Nome,64.5011,-165.4064,44.67,76,100,27.63,US,2022-07-18 19:08:28
305,Lompoc,34.6391,-120.4579,80.74,74,0,4.61,US,2022-07-18 19:08:28
306,Vikramasingapuram,8.714,77.3893,78.87,77,100,7.27,IN,2022-07-18 19:08:29
307,Zabrze,50.3249,18.7858,71.87,65,72,1.32,PL,2022-07-18 19:08:30
308,Bathsheba,13.2167,-59.5167,86.61,81,40,19.57,BB,2022-07-18 19:04:53
309,Opuwo,-18.0607,13.84,62.78,29,1,6.73,NA,2022-07-18 19:08:30
310,Puerto Baquerizo Moreno,-0.9,-89.6,74.39,73,75,11.5,EC,2022-07-18 19:08:31
311,Eureka,40.8021,-124.1637,75.2,71,25,4.0,US,2022-07-18 19:08:31
312,Tonantins,-2.8731,-67.8022,91.47,49,90,4.94,BR,2022-07-18 19:08:32
313,Sotouboua,8.5667,0.9833,71.01,93,74,3.96,TG,2022-07-18 19:08:32
314,Angul,20.85,85.1,78.71,87,83,2.82,IN,2022-07-18 19:08:33
315,Raga,8.4596,25.678,71.24,93,85,3.69,SS,2022-07-18 19:08:33
316,Tateyama,34.9833,139.8667,79.11,89,100,21.41,JP,2022-07-18 19:08:33
317,Bhinmal,25.0,72.25,80.02,90,100,7.87,IN,2022-07-18 19:07:11
318,Buzmeyin,38.0507,58.2056,95.74,11,0,4.97,TM,2022-07-18 19:08:34
319,Fredericksburg,38.3032,-77.4605,94.86,63,40,12.66,US,2022-07-18 19:08:34
320,Faanui,-16.4833,-151.75,77.11,66,94,8.23,PF,2022-07-18 19:08:35
321,Dubrovytsya,51.5744,26.565,61.29,70,100,5.84,UA,2022-07-18 19:08:35
322,Egvekinot,66.3167,-179.1667,36.63,53,100,10.07,RU,2022-07-18 19:09:36
323,Campeche,19.0,-90.5,96.51,36,92,8.41,MX,2022-07-18 19:08:59
324,Tijucas,-27.2414,-48.6336,65.32,74,100,2.39,BR,2022-07-18 19:09:36
325,Rawlins,41.7911,-107.2387,89.49,19,20,18.41,US,2022-07-18 19:05:49
326,Leningradskiy,69.3833,178.4167,33.64,89,100,20.83,RU,2022-07-18 19:09:37
327,Peachland,49.7665,-119.7357,81.68,44,13,1.99,CA,2022-07-18 19:09:38
328,Mango,27.9797,-82.3065,94.08,74,4,7.0,US,2022-07-18 19:09:38
329,Ingham,42.6,-84.3833,87.64,47,0,6.91,US,2022-07-18 19:09:39
330,Makaha,21.4694,-158.2175,82.31,69,75,8.05,US,2022-07-18 19:09:39
331,Khuzdar,27.7384,66.6434,77.31,72,25,4.61,PK,2022-07-18 19:04:49
332,Provideniya,64.3833,-173.3,42.57,64,100,23.89,RU,2022-07-18 19:09:40
333,Alice Springs,-23.7,133.8833,44.15,39,92,0.0,AU,2022-07-18 19:09:40
334,Prince Rupert,54.3161,-130.3201,55.67,96,100,4.5,CA,2022-07-18 19:09:41
335,Yarada,17.65,83.2667,80.92,94,75,5.75,IN,2022-07-18 19:09:41
336,Jiuquan,39.7432,98.5174,67.01,40,7,8.37,CN,2022-07-18 19:09:42
337,La Seyne-Sur-Mer,43.0982,5.8847,88.92,62,1,1.99,FR,2022-07-18 19:08:44
338,Norman Wells,65.282,-126.8329,72.18,50,100,4.56,CA,2022-07-18 19:09:42
339,Ransang,8.9603,117.5828,78.22,83,100,2.37,PH,2022-07-18 19:09:43
340,Tra Vinh,9.9347,106.3453,76.89,94,100,4.41,VN,2022-07-18 19:09:43
341,Nosy Varika,-20.5833,48.5333,68.22,86,53,11.79,MG,2022-07-18 19:09:44
342,Najran,17.4924,44.1277,85.39,30,100,6.46,SA,2022-07-18 19:09:44
343,Redmond,47.674,-122.1215,67.73,72,83,1.99,US,2022-07-18 19:09:45
344,Viedma,-40.8135,-62.9967,51.96,29,0,13.53,AR,2022-07-18 19:09:45
345,Mandera,3.9366,41.867,80.74,55,100,19.33,KE,2022-07-18 19:09:46
346,Canutama,-6.5339,-64.3831,96.46,32,39,4.18,BR,2022-07-18 19:09:46
347,Caravelas,-17.7125,-39.2481,76.48,61,48,6.62,BR,2022-07-18 19:09:47
348,Bereda,43.2686,-7.5406,74.41,72,6,1.74,ES,2022-07-18 19:09:47
349,Port Hueneme,34.1478,-119.1951,99.5,75,40,14.97,US,2022-07-18 19:09:48
350,Srednekolymsk,67.45,153.6833,59.22,53,95,5.01,RU,2022-07-18 19:09:48
351,Palotina,-24.2839,-53.84,70.21,67,68,6.64,BR,2022-07-18 19:09:49
352,Espita,21.0167,-88.3167,93.25,35,15,5.41,MX,2022-07-18 19:09:49
353,Sao Filipe,14.8961,-24.4956,75.36,81,40,15.73,CV,2022-07-18 19:09:50
354,Ouahigouya,13.5828,-2.4216,89.94,44,100,14.94,BF,2022-07-18 19:09:50
355,Veraval,20.9,70.3667,80.85,84,100,13.98,IN,2022-07-18 19:09:50
356,Gat,31.61,34.7642,81.39,100,0,3.27,IL,2022-07-18 19:09:51
357,Qasigiannguit,68.8193,-51.1922,48.45,73,64,1.36,GL,2022-07-18 19:09:51
358,Kirakira,-10.4544,161.9205,78.58,84,25,6.31,SB,2022-07-18 19:09:52
359,Kavieng,-2.5744,150.7967,82.29,76,100,13.53,PG,2022-07-18 19:09:52
360,Goundam,16.4145,-3.6708,98.2,31,54,2.62,ML,2022-07-18 19:09:53
361,Marzuq,14.4,46.4667,81.7,53,100,15.75,YE,2022-07-18 19:09:53
362,Bone,51.9669,12.1396,81.72,42,83,4.21,DE,2022-07-18 19:09:54
363,Itacare,-14.2775,-38.9967,76.15,67,3,9.93,BR,2022-07-18 19:09:54
364,Weyburn,49.6668,-103.8511,87.67,44,1,9.71,CA,2022-07-18 19:09:55
365,Komsomolskiy,40.4272,71.7189,81.32,34,0,9.22,UZ,2022-07-18 19:09:55
366,Kyren,51.6828,102.1408,58.66,95,94,2.68,RU,2022-07-18 19:09:56
367,Hranice,49.548,17.7347,70.0,64,28,2.26,CZ,2022-07-18 19:09:56
368,Kaseda,31.4167,130.3167,81.59,91,87,19.98,JP,2022-07-18 19:09:57
369,Mogadishu,2.0371,45.3438,76.19,80,78,17.16,SO,2022-07-18 19:10:57
370,Sarrebourg,48.7333,7.05,86.61,39,9,6.82,FR,2022-07-18 19:06:47
371,Hovd,48.0056,91.6419,56.59,79,96,4.76,MN,2022-07-18 19:10:58
372,Linjiang,41.8069,126.9078,61.99,99,18,1.3,CN,2022-07-18 19:10:58
373,Kolpny,52.2282,37.0368,55.71,93,8,10.6,RU,2022-07-18 19:10:59
374,Diffa,13.3154,12.6113,83.68,56,14,11.48,NE,2022-07-18 19:10:59
375,Tabou,4.423,-7.3528,74.97,76,89,9.55,CI,2022-07-18 19:10:59
376,Pisco,-13.7,-76.2167,66.02,82,19,11.5,PE,2022-07-18 19:10:09
377,Nago,26.5881,127.9761,82.83,88,100,14.34,JP,2022-07-18 19:11:00
378,Yar-Sale,66.8333,70.8333,59.32,65,97,4.12,RU,2022-07-18 19:11:00
379,Riyadh,24.6877,46.7219,98.74,11,54,8.63,SA,2022-07-18 19:07:06
380,Vanavara,60.34,102.2797,59.02,85,100,2.44,RU,2022-07-18 19:11:01
381,Samarai,-10.6167,150.6667,79.59,82,23,7.61,PG,2022-07-18 19:11:02
382,Manali,13.1667,80.2667,85.06,82,100,8.41,IN,2022-07-18 19:11:02
383,Abu Kamal,34.4506,40.9171,96.35,14,0,7.0,SY,2022-07-18 19:11:03
384,Mayo,38.8876,-76.5119,92.93,72,75,13.8,US,2022-07-18 19:11:03
385,Nemuro,43.3236,145.575,60.62,99,100,7.36,JP,2022-07-18 19:11:04
386,Staroderevyankovskaya,46.1276,38.9674,67.73,36,0,8.48,RU,2022-07-18 19:11:04
387,Tartagal,-22.5164,-63.8013,70.48,31,5,5.44,AR,2022-07-18 19:11:05
388,Palembang,-2.9167,104.7458,74.41,95,45,2.68,ID,2022-07-18 19:11:05
389,Emba,48.8264,58.1442,91.13,23,3,16.33,KZ,2022-07-18 19:11:06
390,Kutum,14.2,24.6667,85.21,32,55,6.35,SD,2022-07-18 19:11:06
391,Khatanga,71.9667,102.5,52.57,76,100,3.44,RU,2022-07-18 19:11:07
392,Omboue,-1.5746,9.2618,72.14,85,16,7.09,GA,2022-07-18 19:06:09
393,Kaeo,-35.1,173.7833,56.32,96,86,11.72,NZ,2022-07-18 19:11:07
394,Matara,5.9485,80.5353,79.32,84,67,14.25,LK,2022-07-18 19:11:08
395,Troitsko-Pechorsk,62.7084,56.1964,63.82,68,88,3.27,RU,2022-07-18 19:11:08
396,Axim,4.8699,-2.2405,75.81,75,95,7.0,GH,2022-07-18 19:10:52
397,Guanica,17.9716,-66.908,89.13,72,17,13.62,PR,2022-07-18 19:11:09
398,Ukiah,39.1502,-123.2078,99.45,28,0,5.75,US,2022-07-18 19:11:10
399,Nossa Senhora Da Gloria,-10.2183,-37.4203,75.47,76,18,12.24,BR,2022-07-18 19:11:10
400,Jiayuguan,39.8167,98.3,65.62,39,6,4.99,CN,2022-07-18 19:11:10
401,Ulaangom,49.9811,92.0667,58.86,66,99,1.86,MN,2022-07-18 19:11:11
402,Deputatskiy,69.3,139.9,45.5,79,100,4.94,RU,2022-07-18 19:11:11
403,Leshukonskoye,64.8989,45.7622,60.46,78,100,3.87,RU,2022-07-18 19:11:12
404,Mana,5.6592,-53.7767,82.08,80,66,9.06,GF,2022-07-18 19:11:13
405,Pachino,36.7186,15.0907,81.16,62,0,3.67,IT,2022-07-18 19:11:13
406,Krasnyy Yar,46.5331,48.3456,84.13,38,6,13.71,RU,2022-07-18 19:11:13
407,Taoudenni,22.6783,-3.9836,103.6,5,0,5.68,ML,2022-07-18 19:09:48
408,Aksarka,66.5606,67.7975,60.51,63,99,5.77,RU,2022-07-18 19:11:14
409,Zlobin,45.2924,14.6541,76.3,23,0,4.61,HR,2022-07-18 19:11:15
410,Mehamn,71.0357,27.8492,64.35,59,45,4.61,NO,2022-07-18 19:11:15
411,Beaverlodge,55.2166,-119.4361,76.82,42,9,13.24,CA,2022-07-18 19:11:15
412,Znamenskoye,57.1281,73.8282,58.41,78,100,5.14,RU,2022-07-18 19:11:16
413,Namatanai,-3.6667,152.4333,78.21,76,100,7.81,PG,2022-07-18 19:11:16
414,Payao,10.1833,122.95,76.1,94,100,3.87,PH,2022-07-18 19:11:17
415,Isangel,-19.55,169.2667,75.87,89,100,10.25,VU,2022-07-18 19:11:12
416,Port Hardy,50.6996,-127.4199,58.41,79,100,4.63,CA,2022-07-18 19:08:34
417,Tuatapere,-46.1333,167.6833,45.45,87,100,1.41,NZ,2022-07-18 19:12:18
418,Nioro,13.35,-15.75,81.28,77,100,8.88,GM,2022-07-18 19:12:18
419,High Rock,26.6208,-78.2833,87.82,70,8,15.19,BS,2022-07-18 19:12:19
420,Tura,25.5198,90.2201,74.75,96,99,4.88,IN,2022-07-18 19:12:19
421,Samarinda,-0.5,117.15,72.97,94,100,0.67,ID,2022-07-18 19:09:05
422,Qeshm,26.9581,56.2719,93.07,75,100,8.79,IR,2022-07-18 19:12:20
423,Gap,44.6667,6.0,61.16,68,100,4.18,FR,2022-07-18 19:07:33
424,Coutances,49.05,-1.4333,96.55,16,2,8.5,FR,2022-07-18 19:12:20
425,Toowoomba,-27.55,151.9667,46.26,60,4,3.49,AU,2022-07-18 19:11:58
426,Mareeba,-17.0,145.4333,59.43,91,5,2.06,AU,2022-07-18 19:12:21
427,Harper,4.375,-7.7169,74.97,77,92,10.87,LR,2022-07-18 19:12:22
428,Doos,10.4653,124.7294,78.03,96,100,7.43,PH,2022-07-18 19:12:22
429,Takayama,36.1333,137.25,68.2,97,100,4.16,JP,2022-07-18 19:12:22
430,Amurzet,47.6967,131.0981,61.95,98,87,8.79,RU,2022-07-18 19:12:23
431,Hasaki,35.7333,140.8333,77.4,84,100,10.13,JP,2022-07-18 19:12:23
432,Maniitsoq,65.4167,-52.9,44.22,90,100,3.78,GL,2022-07-18 19:12:24
433,Tyup,42.7276,78.3648,59.43,69,1,5.95,KG,2022-07-18 19:12:24
434,Merauke,-8.4667,140.3333,75.58,90,57,12.37,ID,2022-07-18 19:12:25
435,Shingu,33.7333,135.9833,79.0,93,100,6.91,JP,2022-07-18 19:12:25
436,Bandarbeyla,9.4942,50.8122,76.32,80,98,33.46,SO,2022-07-18 19:08:41
437,Norcasia,5.5778,-74.8852,89.67,40,21,5.59,CO,2022-07-18 19:12:26
438,Liusha,27.2098,108.59,69.33,98,100,1.66,CN,2022-07-18 19:12:27
439,Hofn,64.2539,-15.2082,53.62,76,100,9.22,IS,2022-07-18 19:11:15
440,Mount Gambier,-37.8333,140.7667,37.31,93,75,3.44,AU,2022-07-18 19:12:27
441,Yumen,40.2833,97.2,66.78,45,1,3.58,CN,2022-07-18 19:12:28
442,Kruisfontein,-34.0033,24.7314,60.89,88,93,1.97,ZA,2022-07-18 19:12:29
443,Yairipok,24.6667,94.0667,70.77,98,100,1.81,IN,2022-07-18 19:12:29
444,Marsa Matruh,31.3525,27.2453,77.45,78,0,14.09,EG,2022-07-18 19:12:30
445,Paraguacu,-21.5472,-45.7375,83.43,24,10,7.58,BR,2022-07-18 19:12:30
446,Namibe,-15.1961,12.1522,64.78,88,61,4.41,AO,2022-07-18 19:12:30
447,Misratah,32.3754,15.0925,82.06,64,0,12.86,LY,2022-07-18 19:12:31
448,Bodden Town,19.2833,-81.25,91.4,71,20,9.22,KY,2022-07-18 19:12:31
449,Sibolga,1.7427,98.7792,77.86,84,100,2.66,ID,2022-07-18 19:12:32
450,Laguna,38.421,-121.4238,100.31,30,0,8.05,US,2022-07-18 19:12:32
451,Te Anau,-45.4167,167.7167,42.69,96,100,1.79,NZ,2022-07-18 19:12:33
452,Morgan City,29.6994,-91.2068,90.0,54,92,9.82,US,2022-07-18 19:09:22
453,Waverley,-25.7023,28.2591,57.52,42,0,2.39,ZA,2022-07-18 19:12:33
454,Kloulklubed,7.0419,134.2556,82.44,70,100,4.07,PW,2022-07-18 19:12:34
455,Bubaque,11.2833,-15.8333,79.07,84,100,10.56,GW,2022-07-18 19:10:11
456,Ketchikan,55.3422,-131.6461,57.67,94,100,13.8,US,2022-07-18 19:12:34
457,Puerto Escondido,15.85,-97.0667,88.63,58,40,9.22,MX,2022-07-18 19:12:35
458,Taltal,-25.4,-70.4833,62.82,65,2,3.71,CL,2022-07-18 19:10:20
459,Rio Gallegos,-51.6226,-69.2181,41.05,70,0,17.27,AR,2022-07-18 19:12:35
460,Banda Aceh,5.5577,95.3222,79.41,78,28,9.22,ID,2022-07-18 19:12:36
461,Plettenberg Bay,-34.0527,23.3716,60.53,82,100,5.32,ZA,2022-07-18 19:12:36
462,Dabakala,8.3667,-4.4333,73.33,92,57,5.46,CI,2022-07-18 19:13:37
463,Ipixuna,-1.7625,-48.8043,82.94,69,99,2.37,BR,2022-07-18 19:13:37
464,Soyo,-6.1349,12.3689,71.28,85,5,7.78,AO,2022-07-18 19:13:38
465,Tabon,9.2388,117.9946,77.38,86,100,5.19,PH,2022-07-18 19:13:38
466,Yarke Pole,45.608,34.3172,66.9,43,0,7.45,UA,2022-07-18 19:13:39
467,Soltsy,58.1239,30.3238,53.29,81,39,3.2,RU,2022-07-18 19:13:39
468,Mayumba,-3.432,10.6554,70.72,90,6,7.09,GA,2022-07-18 19:13:40
469,Svecha,58.2785,47.5164,63.21,97,100,7.38,RU,2022-07-18 19:13:40
470,Tooele,40.5308,-112.2983,93.9,29,0,12.66,US,2022-07-18 19:13:41
471,Cockburn Town,21.4612,-71.1419,85.96,58,40,16.11,TC,2022-07-18 19:13:41
472,Macau,22.2006,113.5461,86.86,89,40,12.66,MO,2022-07-18 19:13:42
473,Hauterive,46.0901,3.4459,90.36,41,0,6.49,FR,2022-07-18 19:13:42
474,Kusti,13.1629,32.6635,81.07,68,67,23.6,SD,2022-07-18 19:13:42
475,Ilhabela,-23.7781,-45.3581,69.1,93,100,5.97,BR,2022-07-18 19:10:54
476,Hasilpur,29.7122,72.5553,94.62,53,12,1.7,PK,2022-07-18 19:13:43
477,Kupang,-10.1667,123.5833,68.95,78,89,8.25,ID,2022-07-18 19:13:44
478,Sao Joao Da Barra,-21.6403,-41.0511,78.89,77,0,12.91,BR,2022-07-18 19:13:44
479,Langsa,4.4683,97.9683,77.4,95,98,2.26,ID,2022-07-18 19:13:45
480,Itarema,-2.9248,-39.9167,81.81,63,7,17.18,BR,2022-07-18 19:12:04
481,Bandar-E Anzali,37.4727,49.4622,79.97,70,0,1.52,IR,2022-07-18 19:13:45
482,Luang Prabang,19.8856,102.1347,75.87,97,100,1.57,LA,2022-07-18 19:13:46
483,Tyukhtet,56.5389,89.3011,54.7,99,100,10.63,RU,2022-07-18 19:13:46
484,Shenandoah,30.4013,-91.0009,93.88,70,100,5.97,US,2022-07-18 19:13:47
485,Cayenne,4.9333,-52.3333,82.44,1,0,3.44,GF,2022-07-18 19:13:47
486,Umtata,-31.5889,28.7844,56.17,37,6,4.72,ZA,2022-07-18 19:13:48
487,Kudahuvadhoo,2.6708,72.8944,81.7,76,100,12.91,MV,2022-07-18 19:13:48
488,Tilichiki,60.4667,166.1,54.64,70,100,1.77,RU,2022-07-18 19:13:49
489,Sena Madureira,-9.0656,-68.6569,92.48,40,3,3.58,BR,2022-07-18 19:13:49
490,Montepuez,-13.1256,38.9997,65.95,78,79,5.44,MZ,2022-07-18 19:13:50
491,Cortez,37.3489,-108.5859,90.36,24,0,3.44,US,2022-07-18 19:13:51
492,Liverpool,53.4106,-2.9779,93.15,31,0,5.75,GB,2022-07-18 19:13:51
493,Lages,-27.8161,-50.3261,54.34,89,100,2.51,BR,2022-07-18 19:13:51
494,Carballo,43.213,-8.691,76.69,68,0,8.79,ES,2022-07-18 19:13:52
495,Falmouth,50.1544,-5.0711,83.3,56,0,14.97,GB,2022-07-18 19:13:53
496,Touros,-5.1989,-35.4608,80.35,75,89,15.79,BR,2022-07-18 19:09:47
497,Leshan,29.5623,103.7639,72.77,80,100,2.98,CN,2022-07-18 19:13:53
498,Oranjemund,-28.55,16.4333,56.46,91,1,6.64,NA,2022-07-18 19:13:54
499,Sabha,27.0377,14.4283,87.55,21,0,10.07,LY,2022-07-18 19:13:54
500,Wuwei,37.9281,102.6414,61.79,74,100,3.56,CN,2022-07-18 19:13:55
501,Cam Ranh,11.9214,109.1591,80.56,78,40,1.14,VN,2022-07-18 19:10:50
502,Balkanabat,39.5108,54.3671,99.97,14,0,10.45,TM,2022-07-18 19:09:12
503,Tecoanapa,16.5167,-98.75,86.13,66,88,9.53,MX,2022-07-18 19:13:55
504,Galesong,-5.3166,119.3661,73.42,81,100,4.43,ID,2022-07-18 19:13:56
505,Rawson,-43.3002,-65.1023,50.11,38,75,22.77,AR,2022-07-18 19:13:56
506,Kyaikto,17.3,97.0167,79.59,88,83,3.87,MM,2022-07-18 19:13:57
507,Lake City,30.1897,-82.6393,82.65,74,75,8.05,US,2022-07-18 19:13:57
508,Khovu-Aksy,51.1333,93.6,49.39,85,100,1.92,RU,2022-07-18 19:13:58
509,Mauchline,55.516,-4.3793,78.64,50,0,3.44,GB,2022-07-18 19:13:58
510,Sidney,-33.8679,151.2073,51.1,75,75,21.85,AU,2022-07-18 19:10:01
511,Marshall,34.3834,-86.3333,86.38,67,40,11.5,US,2022-07-18 19:14:59
512,Bethel,41.3712,-73.414,76.64,92,100,3.44,US,2022-07-18 19:14:59
513,Qaqortoq,60.7167,-46.0333,48.38,75,100,5.35,GL,2022-07-18 19:14:30
514,Innisfail,-17.5333,146.0333,61.29,91,2,5.82,AU,2022-07-18 19:15:00
515,Maltahohe,-24.8333,16.9833,56.57,28,5,5.84,NA,2022-07-18 19:15:01
516,San Lazaro,18.0387,-88.6622,90.9,53,97,10.18,BZ,2022-07-18 19:15:01
517,Takefu,35.9039,136.1669,74.5,92,100,10.0,JP,2022-07-18 19:15:02
518,Pilibanga,29.4916,74.079,95.18,50,25,4.63,IN,2022-07-18 19:15:02
519,Troyes,48.3333,4.0833,95.05,20,0,5.75,FR,2022-07-18 19:15:03
520,China,25.7,-99.2333,98.38,28,0,10.36,MX,2022-07-18 19:15:04
521,Gwadar,25.1216,62.3254,84.11,89,99,12.01,PK,2022-07-18 19:15:04
522,Kawalu,-7.3817,108.2082,72.07,97,100,1.36,ID,2022-07-18 19:15:04
523,Port Moresby,-9.4431,147.1797,76.42,94,75,2.3,PG,2022-07-18 19:15:05
524,Villacarrillo,38.1156,-3.0848,93.52,17,68,14.5,ES,2022-07-18 19:15:05
525,Hohhot,40.8106,111.6522,72.3,25,100,6.04,CN,2022-07-18 19:15:06
526,Bunol,39.4167,-0.7833,83.82,46,0,5.37,ES,2022-07-18 19:15:07
527,Samoded,63.6083,40.5111,56.95,73,100,1.77,RU,2022-07-18 19:15:07
528,Blackwater,-23.5833,148.8833,55.8,65,5,5.82,AU,2022-07-18 19:12:30
529,Codrington,-38.2667,141.9667,46.94,77,100,6.93,AU,2022-07-18 19:15:08
530,Luderitz,-26.6481,15.1594,60.08,76,0,11.95,NA,2022-07-18 19:15:08
531,Ukhta,63.5671,53.6835,64.65,63,100,4.07,RU,2022-07-18 19:10:51
532,Karoi,-16.8099,29.6925,55.35,60,49,2.86,ZW,2022-07-18 19:15:09
533,Meulaboh,4.1363,96.1285,76.39,85,98,3.42,ID,2022-07-18 19:15:09
534,Cruzeiro Do Sul,-29.5128,-51.9853,65.48,74,0,4.5,BR,2022-07-18 19:15:10
535,Orlik,52.5178,99.825,50.79,96,100,2.46,RU,2022-07-18 19:15:10
536,Arosa,46.7779,9.6762,68.52,64,94,3.11,CH,2022-07-18 19:15:11
537,Coquimbo,-29.9533,-71.3436,60.53,72,0,10.36,CL,2022-07-18 19:11:04
538,Les Cayes,18.2,-73.75,88.29,60,0,16.4,HT,2022-07-18 19:15:12
539,Okato,-39.2,173.8833,56.17,83,100,20.0,NZ,2022-07-18 19:15:13
540,Iralaya,15.0,-83.2333,82.67,84,76,15.64,HN,2022-07-18 19:15:13
541,Tazovskiy,67.4667,78.7,55.54,64,100,10.42,RU,2022-07-18 19:15:14
542,Mecca,21.4267,39.8261,90.52,23,58,6.4,SA,2022-07-18 19:15:14
543,Maine-Soroa,13.2114,12.0241,82.65,59,12,11.68,NE,2022-07-18 19:15:15
544,Abalak,58.1286,68.5944,59.0,70,67,5.53,RU,2022-07-18 19:15:15
545,Consolacion Del Sur,22.5047,-83.5136,91.53,51,4,10.02,CU,2022-07-18 19:15:16
546,Auki,-8.7676,160.7034,76.21,86,89,3.91,SB,2022-07-18 19:15:17
547,Wanning,18.8003,110.3967,82.27,92,100,9.55,CN,2022-07-18 19:15:17
548,Itoman,26.1247,127.6694,82.78,94,20,8.05,JP,2022-07-18 19:15:18
549,Aqtobe,50.2797,57.2072,86.09,32,0,13.42,KZ,2022-07-18 19:11:22
550,Nsanje,-16.92,35.262,66.96,84,1,3.2,MW,2022-07-18 19:15:18
551,San Carlos De Bariloche,-41.1456,-71.3082,37.15,60,0,17.27,AR,2022-07-18 19:15:19
552,Ascension,30.2169,-90.9001,96.01,65,40,5.75,US,2022-07-18 19:15:19
553,Mindelo,16.8901,-24.9804,81.95,47,20,27.63,CV,2022-07-18 19:15:20
554,Det Udom,14.906,105.0784,78.62,87,66,6.29,TH,2022-07-18 19:15:21
555,Goderich,43.7501,-81.7165,75.9,83,4,12.06,CA,2022-07-18 19:15:21
556,Wanaka,-44.7,169.15,45.1,96,100,1.99,NZ,2022-07-18 19:16:22
557,Morros,-9.4467,-46.3003,91.85,19,5,7.7,BR,2022-07-18 19:16:22
558,Hambantota,6.1241,81.1185,78.87,82,86,15.37,LK,2022-07-18 19:16:22
559,Uri,34.0833,74.0333,74.55,92,87,2.37,IN,2022-07-18 19:16:23
560,North Bend,43.4065,-124.2243,79.25,78,0,23.02,US,2022-07-18 19:11:46
561,Ainring,47.8167,12.95,76.95,44,0,4.61,DE,2022-07-18 19:16:24
562,Rocha,-34.4833,-54.3333,57.72,64,0,8.1,UY,2022-07-18 19:16:24
563,Naukot,24.8587,69.4024,84.87,72,100,14.43,PK,2022-07-18 19:16:25
564,Louros,39.1628,20.7519,80.46,75,4,0.58,GR,2022-07-18 19:16:25
565,Alofi,-19.0595,-169.9187,73.29,83,40,10.36,NU,2022-07-18 19:16:26
566,Bakchar,57.0186,82.0711,51.93,97,93,5.66,RU,2022-07-18 19:16:26
567,Vestmanna,62.1564,-7.1664,50.92,87,75,6.91,FO,2022-07-18 19:16:27
568,Eyl,7.9803,49.8164,77.56,72,100,29.15,SO,2022-07-18 19:13:20
569,Leh,34.1667,77.5833,68.49,33,73,4.0,IN,2022-07-18 19:16:27
570,Limpapa,7.1197,121.9106,74.77,84,100,2.06,PH,2022-07-18 19:16:28
